SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS;opus
homonyms;1;Il locale di servizio per il custode e per i bidelli va collocato in prossimità e con visuale sull'ingresso principale.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer;der Dienstraum für der Hausmeister und Schulwartin sein in der Nähe und mit Sicht an Haupteingang zu versehen 
homonyms;1;Il custode lavora nelle sedi di uffici e nelle scuole, dove svolge servizi di vigilanza, di pulizia e di manutenzione, nonché servizi ausiliari di segreteria, conformemente alle istruzioni delle professionalità superiori.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer;-- der Hausmeister arbeiten in Büro und Schule  wo er Aufsicht  Reinigung und Instandhaltungsdienst sowie Hilfsdienst für der Sekretariat nach der Anweisung der Vorgesetzten versehen  
homonyms;1;In mancanza del custode oppure quando il dirigente ritiene necessario che venga coadiuvato da altro personale nello sgombero della neve, possono essere incaricati di questa operazione anche i bidelli.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer;-- sein der Hausmeister fehlen oder erachten der Leiter es für notwendig  dass er von anderer Personal bei der Schneeräumung unterstützen werden  können auch Schulwart mit dieser Amtshandlung beauftragen werden  
homonyms;1;In base alle rilevazioni del fabbisogno viene assegnata una persona con funzioni di custode unicamente alle scuole che per motivate ragioni presentano particolari esigenze strutturali e tecniche e purché vi sia un appartamento per il custode.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer;-- aufgrund der Bedarfserhebung werden ein Person mit Hausmeisterfunktion nur Schule zugewiesen  der aus gerechtfertigt Grund besonderer strukturell und technisch Erfordernis aufweisen und sofern ein Hausmeisterwohnung vorhanden sein  
homonyms;1;Per il profilo professionale di custode si deve calcolare un impegno almeno parziale di attività di pulizia.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer;für der Berufsbild Hausmeister  Hausmeisterin muss ein mindestens teilweis Einsatz an Reinigungsarbeit berechnen werden 
homonyms;2;Il compenso al custode è stabilito, con decreto, dal pretore nel caso di nomina fatta dall'ufficiale giudiziario, e in ogni altro caso dal giudice che l'ha nominato.;civil procedure law;custode;yes;Verwahrer;;gerichtlich Verwahrer;Hausmeister, Verwahrer;-- der Vergütung für der Verwahrer werden von Bezirksgericht in Fall der Bestellung durch der Gerichtsvollzieher und in jeder anderer Fall durch der Gericht  der sie bestellen haben  mit Dekret festsetzen  
homonyms;2;I diritti amministrativi diversi da quelli previsti nel presente articolo spettano, nel caso di pegno o di usufrutto, sia al socio sia al creditore pignoratizio o all'usufruttuario mentre nel caso di sequestro sono esercitati dal custode.;civil procedure law;custode;yes;Verwahrer;;gerichtlich Verwahrer;Hausmeister, Verwahrer;-- der Verwaltungsrecht  der nicht in dieser Artikel vorsehen sein  stehen in Fall ein Pfandrecht oder ein Fruchtgenussrecht sowohl der Gesellschafter als auch der Pfandgläubiger oder der Fruchtnießer zu  während sie in Fall ein Beschlagnahme von Verwahrer ausüben werden  
homonyms;2;Nel caso di sequestro delle azioni il diritto di voto è esercitato dal custode.;civil procedure law;custode;yes;Verwahrer;;gerichtlich Verwahrer;Hausmeister, Verwahrer;in Fall der Beschlagnahme der Aktie werden der Stimmrecht von Verwahrer ausüben 
homonyms;2;La conservazione e l'amministrazione dei beni pignorati o sequestrati sono affidate a un custode, quando la legge non dispone altrimenti.;civil procedure law;custode;yes;Verwahrer;;gerichtlich Verwahrer;Hausmeister, Verwahrer;-- der Erhaltung und Verwaltung der gepfändet oder beschlagnahmt Sache werden ein Verwahrer übertragen  wenn der Gesetz nichts anderer bestimmen  
homonyms;2;Il giudice, d'ufficio o su istanza di parte, può disporre in ogni tempo la sostituzione del custode.;civil procedure law;custode;yes;Verwahrer;;gerichtlich Verwahrer;Hausmeister, Verwahrer;der Gericht können von Amts wegen oder auf Antrag ein Partei jederzeit der Ersetzung der Verwahrer verfügen 
