SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS;opus
homonyms;1;Il locale di servizio per il custode e per i bidelli va collocato in prossimità e con visuale sull'ingresso principale.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer;Der Dienstraum für den Hausmeister und Schulwartinnen ist in der Nähe und mit Sicht am Haupteingang zu versehen.
homonyms;1;Il custode lavora nelle sedi di uffici e nelle scuole, dove svolge servizi di vigilanza, di pulizia e di manutenzione, nonché servizi ausiliari di segreteria, conformemente alle istruzioni delle professionalità superiori.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer;"""Der Hausmeister arbeitet in Büros und Schulen, wo er Aufsichts-, Reinigungs- und Instandhaltungsdienste sowie Hilfsdienste für das Sekretariat nach den Anweisungen des Vorgesetzten versieht."""
homonyms;1;In mancanza del custode oppure quando il dirigente ritiene necessario che venga coadiuvato da altro personale nello sgombero della neve, possono essere incaricati di questa operazione anche i bidelli.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer;"""Ist der Hausmeister fehlen oder erachtet der Leiter es für notwendig, dass er von anderem Personal bei der Schneeräumung unterstützt wird, können auch Schulwarte mit dieser Amtshandlung beauftragt werden."""
homonyms;1;In base alle rilevazioni del fabbisogno viene assegnata una persona con funzioni di custode unicamente alle scuole che per motivate ragioni presentano particolari esigenze strutturali e tecniche e purché vi sia un appartamento per il custode.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer;"""Aufgrund der Bedarfserhebungen wird eine Person mit Hausmeisterfunktion nur Schulen zugewiesen, die aus gerechtfertigten Gründen besondere strukturelle und technische Erfordernisse aufweisen und sofern eine Hausmeisterwohnung vorhanden ist."""
homonyms;1;Per il profilo professionale di custode si deve calcolare un impegno almeno parziale di attività di pulizia.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer;Für das Berufsbild Hausmeister/Hausmeisterin muss ein mindestens teilweiser Einsatz an Reinigungsarbeiten berechnet werden.
homonyms;2;Il compenso al custode è stabilito, con decreto, dal pretore nel caso di nomina fatta dall'ufficiale giudiziario, e in ogni altro caso dal giudice che l'ha nominato.;civil procedure law;custode;yes;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer;"""Die Vergütung für den Verwahrer wird vom Bezirksgericht im Fall der Bestellung durch den Gerichtsvollzieher und in jedem anderen Fall durch das Gericht, das sie bestellt hat, mit Dekret festgesetzt."""
homonyms;2;I diritti amministrativi diversi da quelli previsti nel presente articolo spettano, nel caso di pegno o di usufrutto, sia al socio sia al creditore pignoratizio o all'usufruttuario mentre nel caso di sequestro sono esercitati dal custode.;civil procedure law;custode;yes;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer;"""Die Verwaltungsrechte, die nicht in diesem Artikel vorgesehen sind, stehen im Fall eines Pfandrechts oder eines Fruchtgenussrechts sowohl dem Gesellschafter als auch dem Pfandgläubiger oder dem Fruchtnießer zu, während sie im Fall einer Beschlagnahme vom Verwahrer ausgeübt werden."""
homonyms;2;Nel caso di sequestro delle azioni il diritto di voto è esercitato dal custode.;civil procedure law;custode;yes;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer;Im Falle der Beschlagnahme der Aktien wird das Stimmrecht vom Verwahrer ausgeübt.
homonyms;2;La conservazione e l'amministrazione dei beni pignorati o sequestrati sono affidate a un custode, quando la legge non dispone altrimenti.;civil procedure law;custode;yes;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer;"""Die Erhaltung und Verwaltung der gepfändeten oder beschlagnahmten Sachen werden einem Verwahrer übertragen, wenn das Gesetz nichts anderes bestimmt."""
homonyms;2;Il giudice, d'ufficio o su istanza di parte, può disporre in ogni tempo la sostituzione del custode.;civil procedure law;custode;yes;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer;Das Gericht kann von Amts wegen oder auf Antrag einer Partei jederzeit die Ersetzung des Verwahrers verfügen.
homonyms;3;Per sostenere l'avvio, il potenziamento e la riorganizzazione delle cooperative, la Provincia può promuovere la costituzione e lo sviluppo di cooperative di lavoro fra lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren;"""Um den Beginn, die Stärkung und die Reorganisation der Genossenschaften zu unterstützen, kann das Land die Gründung und Entwicklung von Arbeitsgenossenschaften unter Arbeitnehmern fördern, die infolge eines Konkurses oder eines anderen Wettbewerbsverfahrens entlassen worden sind."""
