N. TERMINE;AMBITO;ESEMPIO IT;TERMINI (CSV);TARGET HYPOTHESIS ;ALTRE OPZIONI STAA (CSV);TERMINI ALTRI ORDINAMENTI (CSV);OPTIONS
1.0;diritto amministrativo;Il locale di servizio per il custode e per i bidelli va collocato in prossimità e con visuale sull'ingresso principale.;custode;Hausmeister;;;Hausmeister, Verwahrer
1.0;diritto amministrativo;Il custode lavora nelle sedi di uffici e nelle scuole, dove svolge servizi di vigilanza, di pulizia e di manutenzione, nonché servizi ausiliari di segreteria, conformemente alle istruzioni delle professionalità superiori.;custode;Hausmeister;GERMAN TERM;;Hausmeister, Verwahrer
1.0;diritto amministrativo;In mancanza del custode oppure quando il dirigente ritiene necessario che venga coadiuvato da altro personale nello sgombero della neve, possono essere incaricati di questa operazione anche i bidelli.;custode;Hausmeister;;;Hausmeister, Verwahrer
1.0;diritto amministrativo;In base alle rilevazioni del fabbisogno viene assegnata una persona con funzioni di custode unicamente alle scuole che per motivate ragioni presentano particolari esigenze strutturali e tecniche e purché vi sia un appartamento per il custode.;custode;Hausmeister;;;Hausmeister, Verwahrer
1.0;diritto amministrativo;Per il profilo professionale di custode si deve calcolare un impegno almeno parziale di attività di pulizia.;custode;Hausmeister;;;Hausmeister, Verwahrer
2.0;diritto processuale civile;Il compenso al custode è stabilito, con decreto, dal pretore nel caso di nomina fatta dall'ufficiale giudiziario, e in ogni altro caso dal giudice che l'ha nominato.;custode;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer
2.0;diritto processuale civile;I diritti amministrativi diversi da quelli previsti nel presente articolo spettano, nel caso di pegno o di usufrutto, sia al socio sia al creditore pignoratizio o all'usufruttuario mentre nel caso di sequestro sono esercitati dal custode.;custode;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer
2.0;diritto processuale civile;Nel caso di sequestro delle azioni il diritto di voto è esercitato dal custode.;custode;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer
2.0;diritto processuale civile;La conservazione e l'amministrazione dei beni pignorati o sequestrati sono affidate a un custode, quando la legge non dispone altrimenti.;custode;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer
2.0;diritto processuale civile;Il giudice, d'ufficio o su istanza di parte, può disporre in ogni tempo la sostituzione del custode.;custode;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer
3.0;diritto fallimentare;Per sostenere l'avvio, il potenziamento e la riorganizzazione delle cooperative, la Provincia può promuovere la costituzione e lo sviluppo di cooperative di lavoro fra lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
3.0;diritto fallimentare;Prima della scadenza del suo incarico l'amministratore giudiziario convoca e presiede l'assemblea per la nomina dei nuovi amministratori e sindaci o per proporre, se del caso, la messa in liquidazione della società o la sua ammissione ad una procedura concorsuale.;procedura concorsuale;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
